internalTaxonId,scientificName,kingdomName,phylumName,className,orderName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
190944,Anodonthyla vallani,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Anodonthyla,vallani,,,,,"Vences, Glaw, Köhler &amp; Wollenberg, 2010","<em>Anodonthyla vallani</em> was recognised as a distinct species by Vences <em>et al.</em> (2010), having previously been confused with<span style=""font-style: italic;""></span><em><em></em><em></em><span style=""font-style: italic;""> </span><em>A. nigrigularis</em>.</em>"
78901981,Ansonia vidua,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Ansonia,vidua,,,,,"Hertwig, Min, Haas &amp; Das, 2014",
176039222,Serrasalmus nalseni,ANIMALIA,CHORDATA,ACTINOPTERYGII,CHARACIFORMES,SERRASALMIDAE,Serrasalmus,nalseni,,,,,"Fernández-Yépez, 1969","<span id=""docs-internal-guid-0383686d-7fff-63b4-259e-03cc3c67ee2b"">"
78535878,Platypelis karenae,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Platypelis,karenae,,,,,"Rosa, Crottini, Noel, Rabibisoa, Raxworthy &amp; Andreone, 2014",
56513,Craugastor chrysozetetes,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Craugastor,chrysozetetes,,,,,"(McCranie, Savage &amp; Wilson, 1989)",This species was previously included in the genus <em>Eleutherodactylus</em> (Crawford and Smith 2005).
56598,Craugastor fecundus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Craugastor,fecundus,,,,,"(McCranie &amp; Wilson, 1997)",This species was previously included in the genus <em>Eleutherodactylus</em> (Crawford and Smith 2005).
22736414,Turdus xanthorhynchus,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TURDIDAE,Turdus,xanthorhynchus,,,,,"Salvadori, 1901",
172740,Furcifer belalandaensis,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,CHAMAELEONIDAE,Furcifer,belalandaensis,,,,,"(Brygoo &amp; Domergue, 1970)","The validity of this species has been questioned, but it is currently considered a good species (R. Jenkins pers. comm. June 2011, C. Raxworthy pers. comm. Jan 2011)."
29457,Geophis damiani,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,DIPSADIDAE,Geophis,damiani,,,,,"Wilson, McCranie &amp; Williams, 1998",
88219153,Guibemantis diphonus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MANTELLIDAE,Guibemantis,diphonus,,,,,"Vences, Jovanovic, Safarek, Glaw, &amp; Köhler, 2015",
176403220,Urkumayu gladysae,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,CALLICHTHYIDAE,Urkumayu,gladysae,,,,,"(Calviño &amp; Alonso, 2010)",
176403555,Urkumayu petracinii,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,CALLICHTHYIDAE,Urkumayu,petracinii,,,,,"(Calviño &amp; Alonso, 2010)",
172465,Garra arunachalami,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Garra,arunachalami,,,,,"(Johnson &amp; Soranam, 2001)","<span style=""font-style: italic;"">Horalabiosa arunachalami </span>was described by Johnson and Sornam (2001) from Panniyar stream in Santhamparai, Iddukki district, Kerala."
22705080,Lanius newtoni,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,LANIIDAE,Lanius,newtoni,,,,,"Barboza du Bocage, 1891",
176514970,Matilebias toba,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINODONTIFORMES,RIVULIDAE,Matilebias,toba,,,,,"(Calviño, 2006)","We follow Alonso <em>et al.</em> (2023) in considering <em>Matilebias </em>a valid genus, rather than a synonym of <em>Austrolebias</em>."
171844,Lamprotula liedtkei,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONIDA,UNIONIDAE,Lamprotula,liedtkei,,,,,"Rolle, 1904","<span style=""font-style: italic;""></span><span style=""background-color: white;""> Simpson (1914) listed this species as <span style=""font-style: italic;"">Quadrula</span> (<span style=""font-style: italic;"">Lamprotula</span>) <span style=""font-style: italic;"">liedtkei</span>&#160; (Rolle, 1904) and the type locality as Riviere Claire, Tonkin, Vietnam. Haas (1969) used this species as a junior synonym of <span style=""font-style: italic;"">Mya nodulosa </span>Wood, 1815 in the genus <span style=""font-style: italic;"">Lamprotula</span>. Dang<span style=""font-style: italic;""> et al</span>. (1980) recognized both <span style=""font-style: italic;"">L. liedtkei</span> and <span style=""font-style: italic;"">L. nodulosa</span> as separate valid species. There is taxonomic uncertainty about if this an distinct species or a synonym<span style=""font-style: italic;""> Lamprotula nodulosa </span>(Wood) (Hass 1969)."
171849,Lanceolaria bilirata,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONIDA,UNIONIDAE,Lanceolaria,bilirata,,,,,"von Martens, 1902","<span style=""background-color: white;"">It has been used as a subspecies of <span style=""font-style: italic;"">Lanceolaria oxyrhyncha</span> Von Martens, 1902 of Japan (http://fada.biodiversity.be/) (Haas 1969)."
79076234,Leptobrachium kantonishikawai,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Leptobrachium,kantonishikawai,,,,,"Hamidy &amp; Matsui, 2014",This is a split from the broader concept of <em>Leptobrachium abbotti</em> (Hamidy&#160;and Matsui&#160;2014).
15492,Orestias chungarensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINODONTIFORMES,CYPRINODONTIDAE,Orestias,chungarensis,,,,,"Vila &amp; Pinto, 1987",
14499,Nematogenys inermis,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,TRICHOMYCTERIDAE,Nematogenys,inermis,,,,,"(Guichenot, 1848)",
